run_idx,master_seed,scenario_id,grid_size,noise_std,num_uavs,num_ugvs,steps,ugv_depth,reward_type,discount_factor,cfg.use_cbf,cfg.waypoint_mode,cfg.nominal_mode,cfg.use_voronoi,cfg.use_common_map,cfg.common_map_mode,cfg.signal_mode,cfg.uav_waypoint_signal,cfg.d0,cfg.step_of_ugv_path_used,cfg.ugv_future_path_sigma,cfg.ugv_weight_eta,cfg.ring_d_star,cfg.ring_sigma,cfg.suenaga_rho,cfg.suenaga_depth,cfg.k_pp,cfg.k_ugv,cfg.v_limit,cfg.num_poly,cfg.control_period,cfg.cbf_j_alpha,cfg.cbf_j_gamma,cfg.ugv_move_period,gp_sigma0,gp_max_basis,gp_delta,rbf_sigma,case1_count,case2_count,case3_count,final_total_crop_union,final_true_crop_sum,final_J,init_uav_positions,init_ugv_positions,calibrator_threshold,calibrator_w,calibrator_b,calibrator_learned_threshold,calibrator_num_samples
0,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2289,165,1845.544548450902,1845.544548450902,175.834422055384,"[[21.498296703121362, 18.74020779052931], [9.67434560453233, 20.324905197506553], [13.781157323887651, 8.502726904228044]]","[[19.400678918034988, 14.778320719963915], [10.590409069860536, 12.969142733670614]]",2.0,1.8283968453525743,-2.488011822720966,1.3607613845128883,359
1,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2627,328,1523.4596995632687,1523.4596995632687,139.55875340990815,"[[22.84073238388656, 12.200271044358706], [15.32901505752021, 22.749678023089345], [9.43296436834784, 9.966993299938313]]","[[19.99361115739254, 15.401059760696027], [10.392301390705832, 12.468312059185726]]",2.0,2.4429255281030113,-4.132634612419176,1.6916744144993496,357
2,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2269,273,1791.402038222698,1791.402038222698,144.00094729727022,"[[23.58174241725378, 14.460208216620517], [13.608635946015788, 21.291939349589786], [8.403980481587807, 11.215353777459232]]","[[19.538445921944223, 14.762729546138436], [10.801290333505026, 12.51460751640389]]",2.0,2.2378592111962994,-3.4768283012602303,1.5536403201171942,350
3,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2622,230,2201.9220519856126,2201.9220519856126,201.73407333051284,"[[21.29197357696993, 12.972622399715807], [14.74735380893941, 22.926692882488204], [15.431249672826613, 7.120698617312923]]","[[19.651456782927628, 13.909446057560562], [10.852367089086215, 12.722888913812387]]",2.0,1.7081673095810046,-1.8625046600275448,1.0903525957796238,360
4,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2403,349,2106.2779278024086,2106.2779278024086,218.2893775804738,"[[22.606149447806196, 17.984202571387776], [12.571064990043492, 22.07038431517615], [10.1424979064142, 10.667288797831844]]","[[19.26353884540541, 16.105128686841955], [10.460427112412635, 12.499247371373066]]",2.0,1.0,-2.0,2.0,356
5,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2075,197,1802.802347735514,1802.802347735514,139.59294277019052,"[[21.401155654673445, 18.238592109813556], [9.514928671503434, 19.874267889310996], [11.558461699859457, 7.420134931511677]]","[[19.433792519183925, 16.398809643066116], [10.969067613048264, 12.708290015680431]]",2.0,2.0279448951104366,-2.3230255840259177,1.145507252010125,358
6,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2181,180,1529.928784919066,1529.928784919066,162.77932495788605,"[[23.401058583871425, 14.521239554377832], [15.144848506249728, 22.972465532347513], [14.634338397779562, 7.118538405290582]]","[[20.00318037593098, 13.782800515528866], [10.6062053931741, 13.812758942551875]]",2.0,2.0787363022498844,-3.479986740938672,1.6740876354409016,359
7,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2171,115,1843.4228847150519,1843.4228847150519,190.68688425632524,"[[21.085864089759465, 18.443391237579966], [9.73325980998541, 19.135645890925204], [14.940270278196564, 6.755825881642201]]","[[19.93227263620072, 15.30305824872356], [10.518149850393737, 13.016585087807721]]",2.0,1.7927173125060956,-1.9691498213982237,1.0984162464775262,358
8,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2209,134,2000.2541117673761,2000.2541117673761,142.46102894708065,"[[22.570705507976356, 12.552700724609078], [15.021609410293031, 22.219122037566247], [15.3894689622979, 8.498189171801211]]","[[19.883209842399435, 13.759589639866071], [9.294177940330682, 15.407608057273599]]",2.0,1.0,-2.0,2.0,350
9,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2738,274,1954.3610241026547,1954.3610241026547,164.19474400267956,"[[21.810404767098362, 14.023994441718326], [14.248245270320087, 22.02894759778371], [9.321843755026379, 10.756246947674375]]","[[19.57216589467826, 14.116636351196473], [10.191763841953154, 15.724186699386065]]",2.0,1.0,-2.0,2.0,359
10,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2214,381,2156.396232325057,2156.396232325057,169.63625241740795,"[[21.271803128798208, 19.05371525614737], [8.387759656891406, 20.52495832704594], [8.003721305810382, 11.041372569554387]]","[[19.286093228474577, 17.193889823504446], [9.722288965905392, 16.76428973107779]]",2.0,1.0,-2.0,2.0,357
11,1234,mu_vis_train_20_not_collab0508,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2088,101,1963.0019369689617,1963.0019369689617,182.4238575087433,"[[23.438379604373868, 15.028258165451096], [8.372241989646415, 18.78890895457364], [9.347276943083092, 10.847672966950457]]","[[18.898870712451377, 17.366906984652427], [10.316027863781262, 17.469875905239686]]",2.0,1.9615513118405705,-1.822760399380419,0.9292443120797483,343
