run_idx,master_seed,scenario_id,grid_size,noise_std,num_uavs,num_ugvs,steps,ugv_depth,reward_type,discount_factor,cfg.use_cbf,cfg.waypoint_mode,cfg.nominal_mode,cfg.use_voronoi,cfg.use_common_map,cfg.common_map_mode,cfg.signal_mode,cfg.uav_waypoint_signal,cfg.d0,cfg.step_of_ugv_path_used,cfg.ugv_future_path_sigma,cfg.ugv_weight_eta,cfg.ring_d_star,cfg.ring_sigma,cfg.suenaga_rho,cfg.suenaga_depth,cfg.k_pp,cfg.k_ugv,cfg.v_limit,cfg.num_poly,cfg.control_period,cfg.cbf_j_alpha,cfg.cbf_j_gamma,cfg.ugv_move_period,gp_sigma0,gp_max_basis,gp_delta,rbf_sigma,case1_count,case2_count,case3_count,final_total_crop_union,final_true_crop_sum,final_J,init_uav_positions,init_ugv_positions,calibrator_threshold,calibrator_w,calibrator_b,calibrator_learned_threshold,calibrator_num_samples
0,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2131,156,1933.2559835969344,1933.2559835969344,219.0187618594877,"[[21.498296703121362, 18.74020779052931], [9.67434560453233, 20.324905197506553], [13.781157323887651, 8.502726904228044]]","[[19.400678918034988, 14.778320719963915], [10.590409069860536, 12.969142733670614]]",2.0,1.7109387035129946,-1.9901003815067375,1.1631628751050826,357
1,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2243,100,1489.8457062926523,1489.8457062926523,159.2778726614388,"[[22.84073238388656, 12.200271044358706], [15.32901505752021, 22.749678023089345], [9.43296436834784, 9.966993299938313]]","[[19.99361115739254, 15.401059760696027], [10.392301390705832, 12.468312059185726]]",2.0,2.5755916838805764,-4.0824215877325285,1.585042230599864,359
2,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2254,91,1885.756033748586,1885.756033748586,228.29744906730159,"[[23.58174241725378, 14.460208216620517], [13.608635946015788, 21.291939349589786], [8.403980481587807, 11.215353777459232]]","[[19.538445921944223, 14.762729546138436], [10.801290333505026, 12.51460751640389]]",2.0,2.3726199436229827,-3.3607059114442976,1.4164535371444746,353
3,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2781,285,2282.3782780247593,2282.3782780247593,151.6487010078016,"[[21.29197357696993, 12.972622399715807], [14.74735380893941, 22.926692882488204], [15.431249672826613, 7.120698617312923]]","[[19.651456782927628, 13.909446057560562], [10.852367089086215, 12.722888913812387]]",2.0,1.0,-2.0,2.0,357
4,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2740,170,2068.9491926380974,2068.9491926380974,155.36893341525092,"[[22.606149447806196, 17.984202571387776], [12.571064990043492, 22.07038431517615], [10.1424979064142, 10.667288797831844]]","[[19.26353884540541, 16.105128686841955], [10.460427112412635, 12.499247371373066]]",2.0,1.0,-2.0,2.0,356
5,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2095,169,2139.356074051129,2139.356074051129,176.29541322419524,"[[21.401155654673445, 18.238592109813556], [9.514928671503434, 19.874267889310996], [11.558461699859457, 7.420134931511677]]","[[19.433792519183925, 16.398809643066116], [10.969067613048264, 12.708290015680431]]",2.0,1.9566207973333039,-2.0810710959373155,1.063604710107153,360
6,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2578,302,1456.4674799229795,1456.4674799229795,145.95596567879412,"[[23.401058583871425, 14.521239554377832], [15.144848506249728, 22.972465532347513], [14.634338397779562, 7.118538405290582]]","[[20.00318037593098, 13.782800515528866], [10.6062053931741, 13.812758942551875]]",2.0,2.222904341555175,-2.9992492272750892,1.3492479956095513,358
7,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2143,138,1952.6717955153656,1952.6717955153656,186.92020288765093,"[[21.085864089759465, 18.443391237579966], [9.73325980998541, 19.135645890925204], [14.940270278196564, 6.755825881642201]]","[[19.93227263620072, 15.30305824872356], [10.518149850393737, 13.016585087807721]]",2.0,1.0,-2.0,2.0,359
8,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2442,206,1978.2341407817896,1978.2341407817896,211.7206461131123,"[[22.570705507976356, 12.552700724609078], [15.021609410293031, 22.219122037566247], [15.3894689622979, 8.498189171801211]]","[[19.883209842399435, 13.759589639866071], [9.294177940330682, 15.407608057273599]]",2.0,1.6880741210380756,-1.882356025659681,1.1150908613551473,357
9,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,1965,66,1893.2444061030108,1893.2444061030108,172.9292827382554,"[[21.810404767098362, 14.023994441718326], [14.248245270320087, 22.02894759778371], [9.321843755026379, 10.756246947674375]]","[[19.57216589467826, 14.116636351196473], [10.191763841953154, 15.724186699386065]]",2.0,1.920838038278167,-2.2483078118042457,1.1704827616906326,358
10,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2483,237,2161.582409431451,2161.582409431451,141.69848137118683,"[[21.271803128798208, 19.05371525614737], [8.387759656891406, 20.52495832704594], [8.003721305810382, 11.041372569554387]]","[[19.286093228474577, 17.193889823504446], [9.722288965905392, 16.76428973107779]]",2.0,1.8550795540404665,-1.9166639012770563,1.0331976852973532,358
11,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2556,247,2109.8187114150287,2109.8187114150287,163.73884112591003,"[[23.438379604373868, 15.028258165451096], [8.372241989646415, 18.78890895457364], [9.347276943083092, 10.847672966950457]]","[[18.898870712451377, 17.366906984652427], [10.316027863781262, 17.469875905239686]]",2.0,1.6280638762733235,-1.9618130201308452,1.2049975733270868,359
12,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2703,73,2126.6668190158207,2126.6668190158207,193.79166759717705,"[[23.265369454560336, 14.142296947288871], [9.587662443673606, 18.935414905385183], [11.351476956627064, 8.717654069552054]]","[[19.272390298834157, 17.724623683989535], [10.559818211153027, 14.83376634889563]]",2.0,1.4893035132445667,-1.9013941571966921,1.27670024295743,357
13,1234,train_20_collab,30,0.5,3,2,1800,7,6,0.95,True,miyashita,to_ugv_reachable_best_amb,True,False,direction,gp_logistic_prob,prob_ambiguity,5.0,7,5.0,0.3,8.0,4.0,0.95,5,1.0,1.0,5.0,8,0.1,0.01,6.0,10,0.1,150,0.05,2.0,149,2916,168,1951.7857052974682,1951.7857052974682,176.22957823945643,"[[22.03383804077734, 10.380843172298253], [11.444415239951411, 21.198579294211843], [15.0090141472768, 8.015280211798949]]","[[19.00610322572158, 17.546656642393298], [10.325782787267151, 14.123810659785953]]",2.0,1.817384819017382,-1.792320837289178,0.9862087646678178,356
